,reviewer_score,id
55076,7.772999999999999,52859
55077,6.405000000000006,244237
55078,8.841000000000001,82400
55079,6.314400000000001,485085
55080,8.345999999999995,165149
55081,8.262000000000006,103800
55082,9.156866666666664,284177
55083,9.640749999999999,60729
55084,8.841380952380952,258704
55085,8.389666666666665,249195
55086,6.770499999999999,142945
55087,7.935083333333329,319528
55088,9.072000000000005,483428
55089,8.605000000000006,397335
55090,6.4769999999999985,408981
55091,9.091999999999999,357248
55092,9.198483333333336,116069
55093,8.345499999999998,296759
55094,8.633999999999997,185733
55095,8.386000000000001,40467
55096,6.566000000000002,241168
55097,5.135000000000004,234234
55098,9.975,251602
55099,9.511000000000005,122526
55100,8.004999999999997,416523
55101,8.827333333333332,420194
55102,9.593,492848
55103,5.128500000000002,136295
55104,9.66,283081
55105,6.494000000000004,205097
55106,9.663000000000006,38330
55107,8.881999999999998,108481
55108,7.319000000000002,319479
55109,9.875400000000003,418941
55110,8.070999999999994,425758
55111,9.345999999999998,469993
55112,9.225000000000005,400912
55113,9.664883333333337,472593
55114,7.480999999999999,52356
55115,9.620866666666673,214866
55116,9.24056666666666,337135
55117,7.5408333333333335,364113
55118,9.015000000000004,260263
55119,8.543999999999999,508651
55120,9.594095238095246,310458
55121,7.043000000000003,489764
55122,6.6030000000000015,81558
55123,8.604000000000006,111314
55124,9.196999999999996,375439
55125,8.344083333333337,47383
55126,7.416000000000004,19313
55127,9.563000000000002,129754
55128,8.81725,477935
55129,8.784999999999998,482598
55130,9.577000000000002,401542
55131,9.480000000000006,447210
55132,9.253000000000005,400569
55133,5.1106666666666705,323460
55134,8.625000000000004,23189
55135,8.671000000000003,389170
55136,8.259999999999996,435706
55137,9.475999999999999,354137
55138,9.648000000000014,20830
55139,8.783600000000005,253542
55140,8.374000000000004,456909
55141,9.581000000000007,462075
55142,8.438100000000002,201405
55143,9.357000000000003,450
55144,9.635000000000009,132486
55145,9.431249999999999,369932
55146,7.715999999999996,444684
55147,7.850999999999999,459511
55148,9.597166666666674,406985
55149,9.587314285714292,401363
55150,9.066833333333335,268047
55151,9.232000000000001,135269
55152,8.663999999999996,38967
55153,7.679000000000005,66209
55154,9.887083333333335,130517
55155,7.97104015151515,506362
55156,9.404000000000003,473583
55157,9.220999999999997,172764
55158,9.222999999999997,248895
55159,9.201749999999999,245306
55160,9.516466666666675,509297
55161,8.311949999999992,443904
55162,9.2375,494438
55163,8.833299999999998,444438
55164,7.880000000000008,461824
55165,8.749000000000006,29274
55166,5.3160000000000025,368458
55167,9.196333333333337,378098
55168,8.787999999999998,147567
55169,7.968000000000004,72476
55170,7.538999999999995,313219
55171,9.362999999999998,22471
55172,9.620000000000001,415907
55173,9.292633333333342,406718
55174,6.635666666666667,334706
55175,9.027999999999999,457503
55176,8.941499999999998,10969
55177,8.388999999999996,293372
55178,9.416983333333338,177843
55179,8.667000000000005,480680
55180,8.161999999999992,94304
55181,8.715,234835
55182,9.676000000000009,93336
55183,8.1321,114904
55184,7.9849999999999985,8013
55185,8.318999999999999,472187
55186,8.919609523809523,105080
55187,9.448000000000011,228195
55188,8.298,82902
55189,8.814733333333326,258306
55190,9.052333333333332,216697
55191,8.341833333333334,329036
55192,7.724500000000002,99740
55193,8.01076666666667,460874
55194,8.884266666666663,201517
55195,7.747999999999998,79377
55196,7.7879999999999985,236721
55197,7.096,203525
55198,9.622999999999998,458011
55199,7.1599999999999975,149057
55200,8.527999999999993,513768
55201,8.7164,279871
55202,7.533000000000004,393220
55203,9.828000000000001,40552
55204,5.287000000000003,319266
55205,8.587499999999999,216253
55206,6.825083333333331,165962
55207,8.307295238095236,128457
55208,9.125666666666682,226624
55209,8.943999999999996,442043
55210,7.098999999999995,62547
55211,9.621066666666673,272652
55212,9.371000000000004,361512
55213,6.72,319825
55214,7.780999999999999,447891
55215,7.488999999999999,436163
55216,7.098,492943
55217,9.709000000000009,93797
55218,8.402999999999999,456398
55219,8.245000000000001,256639
55220,7.0009999999999994,242566
55221,9.614833333333339,469029
55222,9.824333333333335,28599
55223,8.748000000000005,174860
55224,7.5379999999999985,279049
55225,9.737854972409773,451774
55226,7.743,497772
55227,9.494000000000002,455121
55228,8.894416666666666,15139
55229,7.511999999999996,154877
55230,9.613000000000005,24282
55231,7.807691666666668,239050
55232,8.026000000000003,161693
55233,8.433,63653
55234,8.434399999999998,493610
55235,9.165333333333338,188989
55236,7.354200000000005,514588
55237,8.081999999999999,289667
55238,8.599000000000002,276574
55239,9.543000000000008,73411
55240,9.652000000000008,393825
55241,6.528999999999996,123562
55242,7.266000000000003,501033
55243,7.044000000000002,94768
55244,8.032499999999988,65609
55245,8.47,469013
55246,9.172000000000002,415154
55247,5.594999999999996,435842
55248,8.438000000000004,15857
55249,6.081999999999999,333831
55250,7.997999999999988,508076
55251,9.323999999999995,257479
55252,9.179,27911
55253,8.880999999999998,412858
55254,8.413000000000002,328638
55255,8.330999999999998,327719
55256,9.031000000000006,374980
55257,9.005000000000004,7320
55258,7.750000000000001,338586
55259,8.562401190476185,67269
55260,8.957000000000004,310558
55261,8.868999999999996,103303
55262,8.6745,443672
55263,8.653000000000008,498762
55264,8.770766666666654,59504
55265,7.594000000000001,57584
55266,6.363500000000001,490401
55267,8.206999999999995,499162
55268,7.7274999999999965,459045
55269,8.772999999999998,470911
55270,8.532000000000004,13961
55271,8.017166666666666,489469
55272,9.52325,353595
55273,9.318000000000003,435326
55274,8.411999999999995,259228
55275,7.105966666666671,68035
55276,9.724000000000007,81852
55277,7.31,400427
55278,9.410999999999996,484940
55279,7.5280000000000005,336686
55280,7.725000000000002,248469
55281,9.135,468907
55282,9.418000000000001,410079
55283,7.145999999999999,72737
55284,7.3759999999999994,91948
55285,9.208245238095238,88096
55286,8.142166666666673,311633
55287,9.611000000000008,47036
55288,8.722000000000001,457808
55289,4.89,65947
55290,9.527000000000005,258498
55291,9.796000000000003,232213
55292,8.615999999999996,231739
55293,9.059,199241
55294,9.739800000000008,53960
55295,9.283000000000001,384450
55296,8.563333333333329,183961
55297,6.429666666666666,514727
55298,9.367666666666674,476432
55299,8.576600000000001,21730
55300,7.617300000000001,457957
55301,8.534933333333328,113899
55302,7.755666666666665,225154
55303,6.837050000000002,60669
55304,6.258999999999998,485763
55305,9.465000000000003,125467
55306,8.713999999999997,125307
55307,8.951999999999996,135118
55308,8.581800000000003,342113
55309,8.768999999999986,293382
55310,8.110000000000007,293165
55311,9.55142857142858,248174
55312,8.251283333333335,461097
55313,9.397400000000003,350653
55314,8.432999999999996,425517
55315,6.860999999999997,386176
55316,9.590666666666667,109053
55317,5.835999999999999,473251
55318,9.361000000000004,410828
55319,9.809133333333337,458337
55320,9.8862,397162
55321,9.748000000000012,57323
55322,7.525999999999997,364578
55323,6.595999999999998,336366
55324,9.739885714285718,21047
55325,7.494583333333336,159490
55326,5.209000000000004,51619
55327,7.750000000000001,226702
55328,9.131000000000004,129722
55329,8.391749999999996,474014
55330,8.334333333333333,339696
55331,8.232333333333337,107963
55332,9.013000000000005,48319
55333,9.548000000000007,311272
55334,8.786000000000001,449858
55335,9.048000000000004,272332
55336,8.792901587301582,100247
55337,9.079000000000006,85832
55338,9.645000000000001,245853
55339,5.678000000000002,503398
55340,9.185000000000004,317362
55341,8.557000000000006,442375
55342,8.489000000000006,139033
55343,5.549749999999996,213856
55344,9.06497207792208,10783
55345,7.504000000000001,379965
55346,7.053376190476188,204640
55347,8.318975252525254,362415
55348,9.831333333333339,199344
55349,8.959766666666669,380463
55350,8.49233333333334,56735
55351,8.868000000000002,417002
55352,7.241999999999999,190799
55353,7.148999999999997,512580
55354,9.454800000000008,468132
55355,7.418999999999999,171974
55356,8.054999999999998,223433
55357,9.214666666666664,455793
55358,7.2341666666666615,320229
55359,9.087999999999996,478593
55360,8.55666666666667,304461
55361,7.584000000000008,343513
55362,8.473000000000003,154167
55363,8.624500000000005,266306
55364,8.057999999999998,43182
55365,8.862999999999998,226517
55366,9.815000000000003,396219
55367,9.146000000000003,291758
55368,8.146999999999998,40935
55369,8.446266666666673,94990
55370,7.020000000000001,207290
55371,9.280733333333341,107901
55372,7.4168000000000065,345616
55373,8.706,346785
55374,7.605999999999994,79976
55375,8.515999999999996,310461
55376,6.861999999999999,76542
55377,7.984926587301588,10347
55378,7.8254000000000055,411471
55379,7.339999999999996,134740
55380,4.692333333333337,225136
55381,8.783642857142858,443161
55382,5.808,119806
55383,9.81,216506
55384,9.701000000000008,154460
55385,9.136000000000006,396572
55386,7.724499999999997,301845
55387,9.687595238095243,228254
55388,8.644300000000001,391785
55389,8.572999999999999,15851
55390,9.760200000000005,488346
55391,8.800000000000004,376695
55392,9.566000000000004,419769
55393,7.746999999999994,493654
55394,8.451000000000004,229069
55395,7.874000000000007,214361
55396,9.470566666666672,274961
55397,9.095000000000004,400248
55398,9.306800000000003,92287
55399,6.242999999999999,251850
55400,8.93500000000001,317676
55401,6.761,423361
55402,9.627000000000006,153156
55403,9.616999999999997,427954
55404,9.017666666666667,155850
55405,9.244000000000007,159684
55406,8.722333333333331,268161
55407,8.288999999999998,479996
55408,7.098999999999998,175959
55409,6.457999999999998,166903
55410,8.929999999999998,161669
55411,5.702466666666668,70101
55412,9.351242857142863,219041
55413,9.165000000000008,25737
55414,6.818999999999997,172644
55415,8.236999999999997,99496
55416,8.479999999999997,215301
55417,9.521,502164
55418,9.440000000000007,296474
55419,6.115000000000001,21257
55420,4.711,114669
55421,7.676999999999993,336261
55422,8.360500000000007,390583
55423,9.359666666666664,321300
55424,8.319,55255
55425,8.688999999999998,496414
55426,9.847000000000001,432615
55427,6.435000000000001,392905
55428,8.720999999999997,505592
55429,5.033000000000004,209895
55430,6.8260000000000005,129689
55431,9.794,73206
55432,9.11485714285714,75946
55433,8.364999999999998,412742
55434,7.213999999999999,190414
55435,8.439999999999996,83309
55436,8.586,364489
55437,9.23283333333333,397381
55438,6.924204761904755,46601
55439,8.831000000000003,466327
55440,7.01,305680
55441,9.723000000000008,21936
55442,7.185999999999999,130916
55443,8.190749999999998,496652
55444,9.026000000000003,19035
55445,6.742999999999998,9069
55446,8.2235,418711
55447,9.378,317307
55448,6.870800000000002,355725
55449,9.252000000000002,449417
55450,8.338000000000008,291324
55451,6.8199999999999985,103685
55452,9.302000000000008,117076
55453,8.144000000000005,356323
55454,8.134471428571427,105231
55455,8.278999999999996,283308
55456,9.811666666666667,292492
55457,8.945000000000002,71303
55458,9.627,44692
55459,8.792,157018
55460,8.174333333333333,431377
55461,8.18515,460838
55462,9.156999999999996,178447
55463,8.489883333333339,36268
55464,7.374999999999999,257786
55465,8.786999999999999,379581
55466,9.770500000000004,417436
55467,6.5710000000000015,496153
55468,5.904000000000004,161427
55469,8.639000000000005,368175
55470,7.962999999999997,91389
55471,9.567000000000004,28270
55472,9.539000000000009,358967
55473,9.159000000000006,29127
55474,9.304000000000013,246791
55475,8.441833333333333,306836
55476,9.21625,301699
55477,7.712249999999995,32776
55478,8.915,299896
55479,8.446999999999997,236165
55480,8.401999999999997,259613
55481,7.279000000000001,129570
55482,8.372000000000007,77727
55483,8.480999999999996,32251
55484,9.558452380952382,458925
55485,5.119000000000003,214761
55486,8.565625000000004,39090
55487,7.255999999999998,185823
55488,8.948999999999995,488466
55489,6.318757142857141,9950
55490,9.634712301587303,94861
55491,7.414000000000002,485291
55492,8.760000000000003,229296
55493,9.39275,395172
55494,8.545333333333334,115725
55495,9.22961111111112,387691
55496,9.884000000000004,122490
55497,9.442285714285712,93130
55498,7.651999999999998,321772
55499,9.396333333333336,101647
55500,7.5760000000000005,33620
55501,9.988000000000001,406359
55502,8.716999999999995,328126
55503,8.489000000000004,81194
55504,8.863000000000001,108513
55505,9.546600000000002,390381
55506,6.008000000000001,277380
55507,8.458666666666664,44358
55508,8.13,178871
55509,7.336999999999998,475757
55510,9.816000000000003,454705
55511,8.027000000000005,282070
55512,8.861,488306
55513,8.386000000000001,434535
55514,8.872000000000003,117924
55515,9.63,115732
55516,7.918999999999998,304240
55517,9.106,73124
55518,8.445,98773
55519,7.276333333333331,173691
55520,8.641999999999998,374788
55521,9.228565720390725,201113
55522,9.837285714285715,302609
55523,6.506999999999998,9229
55524,8.512000000000008,142015
55525,9.123000000000001,401297
