reviewer_score,id
8.797000000000002,447653
8.221000000000002,74357
6.503000000000002,462323
8.600999999999996,232598
9.618,253389
9.167000000000003,429946
8.081999999999999,32302
7.681,273500
8.828000000000001,478500
8.785000000000004,376778
7.868000000000002,390183
5.142,375965
8.879000000000001,293021
8.648,440248
7.996000000000001,2492
7.221000000000003,189326
7.8380000000000045,169032
9.535000000000005,455316
8.847,322552
9.543000000000006,303292
7.195999999999997,25677
8.418999999999993,432526
6.837999999999997,129521
9.444000000000004,267918
7.639999999999998,246887
7.607000000000003,121739
8.748999999999999,360746
6.729000000000001,64168
6.045,76751
8.743000000000002,108785
7.5189999999999975,260744
8.1,104571
9.614000000000003,101236
7.342,322446
7.754000000000003,489138
8.737,316776
4.8210000000000015,489288
6.087999999999999,334823
8.218999999999998,373730
8.178000000000003,254430
8.424000000000001,246705
9.285000000000007,425645
6.532999999999999,283264
7.201999999999999,206771
8.638999999999996,496114
7.701000000000001,9548
9.45500000000001,320818
7.192000000000003,325490
9.553000000000004,251027
8.838000000000003,61221
9.502000000000002,423360
9.430000000000007,122679
6.763999999999998,173356
7.303,164952
6.978999999999994,290597
6.6800000000000015,335436
8.077000000000002,343390
9.219,146130
9.518000000000004,388597
9.048000000000004,387
8.107000000000001,96668
5.390000000000002,162464
9.005,473744
8.806999999999999,224007
8.641000000000002,312879
7.547000000000001,433736
8.038999999999998,373724
7.248000000000002,443764
6.183000000000003,98783
7.521999999999996,320805
7.395999999999998,268052
9.509000000000004,61375
8.845,509580
9.770000000000003,457615
9.772000000000007,59511
8.825000000000001,186549
7.683000000000002,244420
9.28,161875
7.404,373343
9.484000000000002,414281
8.247999999999996,107173
5.235000000000003,333214
9.158999999999999,175220
8.988,336049
9.099000000000004,170399
9.734000000000007,57485
8.697000000000001,389123
7.5089999999999995,393182
9.187000000000003,390395
9.620000000000001,484379
5.034000000000001,65236
6.975000000000001,365593
7.7280000000000015,219969
9.14,440690
6.6999999999999975,27394
8.064999999999994,355369
9.084999999999997,259448
9.173,207743
7.840000000000003,309026
7.988999999999996,155965
9.401000000000003,412025
7.595999999999992,33663
9.194000000000006,502629
7.503999999999998,497655
9.258000000000004,15230
5.047000000000001,225124
8.153000000000002,129409
9.530000000000008,384291
9.681000000000004,267214
6.002000000000001,361486
7.086999999999997,136097
6.608000000000001,495166
9.170000000000002,398337
8.879000000000005,284076
8.031999999999996,206169
8.436999999999996,171480
9.663000000000002,83468
8.29,317753
9.616000000000007,179650
9.711000000000002,511557
8.742000000000006,379675
8.857000000000003,134699
8.612999999999994,471970
9.536000000000001,80939
7.098,363488
7.425999999999997,133119
6.909,476953
9.624000000000002,139317
8.972000000000005,314804
9.292000000000007,81074
8.458,300807
8.402000000000003,385194
8.733999999999998,202392
8.843999999999996,407606
6.516000000000003,162358
8.315000000000003,74129
9.404000000000003,400947
8.95,283649
9.128000000000007,206331
8.666999999999996,451665
7.886999999999996,362349
8.648000000000009,175660
8.459999999999999,379088
9.645000000000005,220814
8.456999999999995,464690
8.886999999999995,137674
9.237,395804
9.729000000000003,109742
7.509000000000002,330430
6.53,286579
8.219000000000003,415832
9.826000000000004,322903
8.084999999999999,268009
9.686000000000002,506130
8.568999999999999,103280
8.559000000000003,244147
9.281,214355
7.473,383881
7.242000000000001,379506
8.041000000000002,60377
8.913000000000002,125523
7.866000000000001,34165
8.288000000000002,202727
8.16,231161
9.230000000000004,418255
9.331000000000003,367183
9.424000000000005,171697
9.112000000000002,483173
8.251,162378
7.673999999999996,147697
7.818999999999999,51902
7.797999999999999,46070
8.365999999999996,137435
9.354999999999999,47407
8.285,442547
6.975999999999998,209989
9.042000000000002,473516
9.401000000000009,146423
8.656000000000004,405682
6.613,430614
9.41500000000001,309138
6.825000000000004,104397
7.408999999999999,472180
9.601000000000008,462876
7.763,283032
9.469000000000001,220150
7.773000000000001,416548
9.499,424545
8.632000000000003,1529
7.7829999999999995,217374
7.758999999999998,221232
8.978999999999994,120619
8.591999999999999,52988
9.269,367284
8.055,192964
9.615000000000002,342117
8.129999999999994,33785
8.700999999999999,179189
6.5569999999999995,162387
8.769999999999994,472214
5.263000000000001,51819
7.67,291302
8.51,422009
8.043000000000001,483288
8.591999999999999,51980
8.168000000000001,506471
9.554,510045
4.807000000000001,360498
9.372000000000005,177223
9.577000000000005,127966
8.178000000000004,416167
9.628000000000002,97063
6.601000000000002,113215
8.387000000000002,359082
7.838999999999998,270813
8.478000000000005,310867
9.625000000000002,421507
7.624999999999997,256496
8.987999999999998,256218
9.495000000000005,174973
6.650999999999998,492285
5.91,134768
6.593000000000003,513853
7.480999999999997,106400
8.529999999999996,36298
9.550000000000006,228066
9.126999999999999,195237
9.214,379164
9.551000000000005,358904
9.284000000000002,170666
8.946999999999996,151934
8.826999999999996,267596
8.845000000000006,235958
5.810999999999999,251862
7.289,195800
7.554999999999999,264286
9.225000000000001,306840
6.789999999999999,395738
8.791000000000004,287097
9.692000000000002,338854
9.029000000000003,138585
8.818000000000003,457275
9.001000000000005,486115
8.841000000000001,132803
9.677000000000003,178098
9.405000000000003,341903
7.639999999999999,214516
7.236999999999998,129049
4.610000000000002,453321
8.908999999999999,407539
8.823999999999995,494972
9.399,49845
9.371000000000004,257154
9.337,460954
9.398000000000007,371116
9.788,49566
9.108000000000002,378485
5.201999999999999,156341
8.525999999999998,19164
6.522000000000003,355156
9.588000000000003,248798
9.539000000000012,181005
9.444000000000003,389970
8.291000000000004,395592
7.632000000000002,456541
6.735000000000001,351571
7.502000000000001,365719
8.421999999999997,505721
9.134999999999994,458709
6.5769999999999955,66634
8.851999999999999,161110
8.174999999999997,422249
7.844999999999999,43113
6.1770000000000005,281593
6.573999999999999,479840
6.5159999999999965,116083
9.158000000000003,361436
9.22,226721
9.566000000000004,511731
9.407,22042
6.582000000000005,370422
9.710000000000006,399559
8.162000000000004,357110
9.657000000000002,458792
8.144999999999992,340142
9.326,170794
6.852999999999995,326877
9.181000000000003,181199
6.6279999999999974,60017
9.225000000000005,111072
9.117999999999997,281175
6.616999999999998,333769
8.779000000000003,176588
9.528000000000002,358439
9.478000000000007,184103
9.495000000000008,362893
9.322,159283
8.570999999999998,9122
9.436000000000007,28809
4.387,136294
9.29,95818
5.338000000000003,225337
8.849000000000002,472085
7.5699999999999985,363837
8.415999999999999,367846
8.072000000000001,240390
9.213000000000001,176161
9.343000000000004,474148
9.288000000000004,73840
9.063000000000002,152962
9.516000000000002,280648
9.669000000000006,488015
9.770000000000005,356364
6.389000000000003,467456
8.742999999999999,282474
9.105000000000002,316698
9.033000000000001,470816
7.871999999999999,8042
9.154999999999998,296203
7.976999999999997,390775
7.622999999999996,195816
7.944999999999993,165790
8.253999999999998,114848
8.321000000000002,187407
7.522,64509
7.953999999999996,172087
8.150000000000002,177781
9.117,398683
8.533999999999997,254022
7.176999999999996,372722
8.472999999999999,193589
7.808000000000003,405872
9.653000000000006,451783
5.771,115622
7.506000000000003,515308
8.566999999999998,132836
8.919999999999998,277745
9.483000000000008,107521
6.992000000000001,334472
9.466,455109
9.725000000000005,178966
8.953000000000005,178105
7.735999999999999,408939
6.8190000000000035,376792
8.925999999999998,12750
6.851000000000002,23132
9.651000000000005,450785
9.028,4859
6.797,319336
8.018999999999998,213602
9.296999999999999,240985
7.131,63974
8.874999999999995,384913
9.162999999999998,38055
7.529999999999996,10201
8.116999999999997,155347
8.424,288695
7.393999999999997,277092
9.401000000000003,288460
9.731000000000002,327149
8.087,76037
8.226999999999999,432825
8.683999999999992,68630
4.4140000000000015,175668
9.282,158082
6.530999999999998,130849
8.004,354664
9.293000000000003,217567
9.273000000000001,177000
8.435999999999998,425300
9.728000000000002,171542
6.865000000000002,118447
8.709000000000005,374375
9.570000000000006,106959
8.412000000000004,508495
9.226999999999997,271483
7.7470000000000026,490230
9.238000000000007,429073
7.321999999999999,160977
7.930999999999999,125115
9.061,202230
9.378000000000007,21971
8.744000000000005,444262
9.402000000000001,337895
9.223000000000003,421188
8.608999999999998,446342
8.798000000000002,132952
7.877999999999999,399175
8.302999999999999,362182
7.975000000000002,295831
7.4099999999999975,404763
8.822000000000001,268846
7.941999999999997,168207
8.229,41353
8.894999999999998,198380
8.452000000000002,150174
9.345000000000002,406652
8.005,86081
9.357000000000005,21223
8.155,215205
6.505000000000001,120780
7.840999999999997,442227
9.707000000000006,324238
9.807000000000002,98557
8.750000000000002,337327
8.379999999999999,402480
6.442,504210
8.511000000000003,206335
8.903000000000002,372717
8.929,271171
9.064000000000004,163841
9.379000000000003,20409
4.996000000000002,186167
7.535999999999997,360942
9.668000000000006,417602
7.9039999999999955,399580
9.108000000000002,469128
9.770000000000003,83693
8.297999999999995,202936
4.344000000000003,333551
6.6370000000000005,313381
8.668000000000001,464959
9.274000000000001,213097
5.721999999999998,473129
9.800000000000004,356224
8.290999999999995,485868
7.798999999999998,132361
7.440000000000001,156085
6.570999999999999,459717
5.826999999999999,156322
9.326,322327
7.579000000000002,374093
8.812000000000006,281233
7.979000000000001,223644
8.467,450346
8.008,310560
8.588999999999999,237695
9.129,37540
9.039000000000007,477043
5.663000000000002,244660
8.852,230742
9.206999999999997,435654
9.676000000000005,415110
6.904,117446
8.628999999999998,134514
9.708000000000002,85896
8.990000000000002,348547
9.492000000000008,284267
6.940999999999995,323533
9.550000000000006,396279
9.392000000000003,494980
7.579,488179
9.313000000000002,289598
6.626999999999993,514385
9.295000000000002,342506
9.045000000000003,74862
9.812000000000006,58317
8.938999999999997,379813
8.526000000000002,438097
8.015,368728
9.482000000000005,433056
8.767999999999999,247884
5.045999999999999,64389
9.690000000000005,208254
5.187000000000003,246526
9.216999999999999,337572
9.329000000000002,474122
9.123000000000001,263886
7.964000000000002,181972
9.000999999999998,426002
7.696000000000001,441805
6.125999999999998,243715
9.475,126213
9.665000000000003,273992
8.205,263324
6.6179999999999986,496302
7.778000000000002,5813
9.746000000000006,340961
8.746000000000004,263582
8.859000000000005,130046
9.526,437291
8.817000000000002,275500
9.725000000000001,127918
7.660999999999998,266079
8.454999999999995,131340
9.224000000000002,514833
7.054999999999999,308292
9.519,370459
9.916000000000002,430436
7.459999999999997,122553
9.776000000000003,448464
8.039000000000001,333106
9.261000000000003,173978
9.085000000000004,215107
8.908000000000001,82027
9.533000000000008,395729
8.765999999999996,436782
8.983999999999993,263883
9.015,97010
8.537,72393
8.972000000000007,506615
8.760000000000002,434062
9.275999999999998,442281
6.863999999999999,276655
8.924,428905
9.272000000000002,365272
9.248000000000001,172410
7.169999999999998,199320
8.698999999999998,42619
9.054000000000006,7537
8.409999999999995,345116
9.498000000000005,472744
9.591000000000003,492223
8.959000000000001,261045
6.295999999999999,485006
9.788000000000004,93203
7.330000000000001,217467
7.110000000000001,343881
6.437999999999997,501641
8.261,346634
9.435000000000008,448066
7.987,203268
9.083000000000004,313681
9.291000000000002,210676
9.779000000000003,509185
9.141000000000002,192657
7.479000000000003,267815
8.304999999999998,303615
7.663999999999996,240247
7.356000000000005,261321
8.758000000000003,94374
8.268,190005
8.943000000000007,464387
9.121000000000006,185025
8.747000000000003,260260
7.949999999999996,10343
9.276000000000003,464793
7.142999999999998,298395
8.241999999999996,333283
8.496999999999998,169692
7.998999999999995,409357
9.389000000000003,435653
8.592,382084
