reviewer_score,id
7.967999999999995,60704
7.684999999999997,135703
8.596999999999994,40920
9.279000000000003,99041
9.100000000000001,180385
9.646000000000006,250861
7.932000000000006,105478
8.985,329597
9.285000000000002,94050
7.390999999999991,65682
8.169,485653
9.523000000000003,266940
9.375000000000004,143664
6.762999999999997,288154
9.042000000000003,274428
8.239,230584
9.506000000000006,157298
9.529000000000005,401019
8.783999999999997,108749
6.2410000000000005,389556
6.808,456145
9.419000000000006,473709
9.347000000000001,327022
8.690999999999999,88459
9.516000000000004,466581
8.276999999999997,114884
9.378000000000005,186789
9.343000000000004,398947
9.258999999999997,410544
9.414000000000005,484783
8.607999999999999,288145
7.998000000000002,371169
5.774000000000001,217965
9.336999999999998,43463
9.067,34340
7.1880000000000015,69795
9.711000000000004,438690
8.729999999999997,290571
8.190999999999997,485390
9.908000000000001,83495
5.927000000000001,294608
7.928999999999997,12328
8.992000000000003,488189
9.444000000000003,231921
8.943999999999999,109087
8.822999999999997,141291
9.511000000000005,479936
9.505,424157
8.620999999999992,166345
4.926000000000001,233479
9.593000000000005,356529
9.074000000000003,221348
8.896000000000006,275100
6.377999999999999,142934
9.221000000000005,360469
9.399000000000001,399502
9.601,416408
5.986999999999997,344852
7.545999999999996,113072
9.348,456780
8.274000000000004,85242
9.550000000000006,44034
8.240000000000004,371433
8.119999999999997,364321
8.591000000000003,391887
9.914000000000001,107687
9.502000000000002,484487
7.079999999999999,32196
7.111999999999996,505750
7.861000000000003,255403
8.264999999999999,270571
9.289000000000001,215868
8.818999999999997,186709
7.962999999999997,379906
8.006,318856
4.86,262465
6.4040000000000035,191185
8.984999999999998,291362
8.993,159177
8.869,307925
7.912999999999996,24620
7.925,17918
7.730000000000005,361558
9.37000000000001,504978
9.451000000000002,23540
6.940000000000001,364090
9.125000000000002,288637
9.727000000000002,479535
9.308,39973
9.578000000000003,478882
7.658999999999999,12955
7.816999999999999,163995
6.734999999999997,263012
7.816999999999996,131322
8.282999999999998,296098
9.627000000000004,341493
9.497000000000002,55343
8.629999999999997,313231
9.342000000000006,271241
8.423,322484
7.455000000000002,255661
9.306000000000001,425899
7.9760000000000035,20821
6.924000000000003,243256
8.033000000000001,382843
9.130000000000003,199574
7.8629999999999995,421998
8.186,181904
6.934999999999999,154838
7.314000000000001,513250
8.584999999999999,195225
9.647000000000006,483953
8.815000000000003,328677
7.920999999999997,274451
9.007000000000001,470144
5.815000000000002,501632
8.187999999999999,388360
8.087,399934
5.337000000000001,119890
8.302999999999999,411507
8.116000000000001,299721
9.376000000000003,1914
6.998999999999999,247837
8.362,289036
7.659000000000001,412193
9.417000000000007,284463
7.986000000000001,139078
9.127999999999997,347134
9.639000000000005,270806
8.488000000000001,473467
7.196999999999999,207862
9.135,484892
9.304000000000002,28368
8.029999999999996,207589
7.681000000000003,176082
7.952999999999995,156274
8.601,83193
7.204000000000003,306454
8.879,158433
8.156999999999995,116709
7.149000000000004,444375
9.483000000000006,133888
7.178999999999997,125931
9.819,198322
8.790999999999997,390798
9.366,118244
9.041000000000002,62249
9.513000000000003,505386
8.965000000000003,85912
6.390000000000002,190779
9.493,339042
9.069999999999999,489703
9.241999999999997,189731
9.101000000000004,388870
8.824000000000002,456411
9.656,82792
9.259,208407
9.479000000000006,76376
7.7920000000000025,195673
8.601999999999997,303987
5.518000000000004,40969
7.692000000000002,403650
6.812999999999995,56091
9.129000000000008,435422
7.898000000000007,113196
9.189000000000007,206309
8.613999999999999,74456
8.839000000000006,90119
9.302000000000005,76392
8.943000000000001,286678
8.308000000000003,186784
7.721000000000001,379611
6.914,91664
9.374,469432
8.943000000000007,391563
8.941999999999998,9572
8.035999999999994,187960
8.229999999999997,408699
8.719,404592
6.522999999999999,300148
8.816,210266
9.342000000000004,470215
7.756999999999996,398016
7.754000000000002,95240
9.329000000000006,49859
9.582000000000004,219121
9.299000000000005,46579
7.746,46311
8.097999999999992,170895
9.021,312400
8.898000000000003,107076
7.046000000000006,19937
7.320999999999997,460306
8.598999999999995,238543
5.111000000000003,135506
7.113999999999996,338347
7.278999999999993,385103
9.098000000000004,46467
7.916000000000006,2165
8.191000000000004,373900
9.710000000000003,107635
8.329,119941
8.804000000000002,430668
9.083,121341
9.231000000000002,501686
9.781,419438
8.503000000000002,498895
6.604,330983
8.488,238237
9.320000000000002,44722
8.665999999999993,167863
7.352999999999997,282297
7.394000000000001,161807
8.635,116398
7.298000000000002,120337
9.685,337853
7.575999999999998,223375
6.7289999999999965,148621
6.167000000000001,423004
7.471,24900
9.523000000000001,83579
5.830999999999997,37139
8.937,400649
8.971000000000004,209207
7.8599999999999985,33346
7.864000000000002,214645
8.495999999999999,414315
9.251000000000007,48422
8.945000000000004,328629
9.107000000000005,206080
7.434999999999999,501426
8.794,60924
8.782999999999996,171331
8.172999999999998,164846
8.841000000000003,268328
7.4199999999999955,319681
9.691000000000003,197924
8.442000000000007,419431
9.519000000000004,223797
9.864000000000003,16161
9.511000000000001,338963
9.562000000000008,262032
9.713000000000008,374707
7.8260000000000005,278497
7.706000000000001,259817
5.430000000000003,169318
8.891000000000005,348176
5.4430000000000005,34392
6.261000000000001,167406
8.74,510842
8.925999999999995,43736
9.028999999999998,121936
8.136000000000006,333630
8.874999999999998,136375
8.246999999999996,366371
8.572000000000001,369202
9.536999999999999,21909
6.927999999999998,368950
8.787000000000008,279927
7.490000000000005,436577
8.429999999999994,197521
7.894000000000002,176273
8.239999999999998,251200
8.545000000000002,11512
9.242,464150
8.904000000000005,351365
8.809999999999997,347072
8.512000000000006,404406
5.5950000000000015,64349
3.723000000000003,131589
6.863,295380
6.6019999999999985,476937
8.039999999999997,197693
9.458000000000004,109465
8.275000000000004,177255
7.673999999999998,396766
8.403000000000002,110189
9.492,174611
9.333000000000004,508047
7.514000000000001,478773
9.016000000000002,250242
8.730999999999996,123916
7.371999999999999,208142
7.015,104699
8.705999999999996,49977
9.876000000000003,85962
7.854,276665
8.447000000000001,345500
7.886,336103
8.903000000000002,257621
8.633999999999997,246639
9.110000000000003,321148
6.912000000000003,483445
8.51866666666667,461654
8.165999999999999,409588
9.035000000000004,244408
7.746999999999999,305408
9.843,89952
6.1060000000000025,10744
9.424000000000003,1059
8.753000000000002,73430
9.021000000000006,126707
8.292,376894
8.653,331189
8.034000000000002,198886
9.828000000000005,343018
8.581000000000001,35185
6.802999999999998,335066
7.094999999999999,278471
9.262000000000004,272292
9.248,432549
9.810000000000002,170462
6.8229999999999995,302167
9.811000000000002,324894
7.386000000000003,226703
8.008,179183
8.745000000000003,485811
4.4310000000000045,64185
9.12,207736
9.36400000000001,411111
9.331999999999994,312724
8.448,185053
8.532000000000002,259617
9.205,465006
7.959999999999999,104631
9.185000000000006,404852
7.085999999999997,55085
9.364,73192
7.062999999999996,38008
9.621000000000004,50998
7.024,218578
9.233999999999998,469849
6.032999999999998,490156
9.016000000000005,297765
8.288999999999993,237625
7.240000000000001,402672
8.521999999999997,144577
8.76,329022
9.679000000000006,97284
9.706,464594
7.823999999999999,378732
8.090999999999998,17929
9.173000000000002,158332
5.58,111954
7.484000000000005,65201
7.546,384585
6.727,65698
6.927000000000001,328811
7.4910000000000005,30958
6.805,163999
9.220999999999998,78218
8.543999999999999,24985
6.932000000000001,325928
6.728000000000003,485182
9.430000000000005,153154
8.221999999999998,269988
7.014500000000001,254877
7.673000000000001,467821
9.331,486284
8.793,162757
6.991999999999997,369168
6.996999999999999,116221
9.791000000000004,272468
9.799,58073
5.547999999999999,406577
9.186000000000005,385661
9.159999999999995,145596
6.104000000000001,132171
9.496000000000004,415258
8.856999999999998,78552
8.742,464436
8.844000000000007,428119
9.441,87747
8.559000000000003,199868
7.525999999999997,163956
5.651,499160
8.323999999999998,471589
7.255999999999998,214204
6.700000000000004,355277
9.187999999999999,361867
6.157,45044
8.761999999999995,400264
8.925,280112
8.088999999999995,6918
9.656000000000008,509715
7.159999999999999,410619
9.814000000000002,401558
9.864000000000003,450637
8.990000000000004,426206
9.668000000000005,319001
8.510000000000002,2040
9.083999999999996,135401
8.78,244312
8.387,236031
9.238000000000005,56920
6.565000000000001,105282
9.351000000000003,232671
7.203999999999997,490432
8.552999999999999,186552
9.661000000000003,347516
8.593000000000004,174468
8.908000000000008,412925
9.321000000000003,422171
8.590999999999998,385278
8.996000000000002,495915
6.270999999999999,367804
9.337000000000007,251081
5.992999999999999,173986
7.156999999999999,29901
9.122,224530
9.318000000000007,433874
8.284999999999995,395669
9.13,19249
8.493,32102
9.644000000000007,91425
7.893999999999997,105735
9.919000000000002,208798
9.573000000000006,161264
5.681,204932
9.097999999999997,124597
9.384,235739
8.969000000000008,366342
8.125000000000005,461127
9.572000000000006,241055
8.255999999999997,287018
8.831000000000003,183574
7.510999999999996,513209
7.726999999999997,321183
8.582000000000008,507483
7.249000000000003,317476
7.322999999999996,64878
9.167000000000003,204468
5.136000000000001,337590
9.317000000000002,512565
9.424,482216
7.968999999999999,71699
9.427999999999997,358431
9.562000000000003,106418
7.430999999999996,463446
5.596000000000001,137458
8.255999999999998,389351
8.753999999999998,511749
7.280999999999997,307140
7.6699999999999955,495592
8.775999999999996,157635
9.634000000000007,127421
9.542000000000009,502159
8.124000000000002,94059
7.312000000000008,180264
7.5050000000000034,371751
9.057000000000002,198127
8.546999999999999,369749
8.813999999999998,5753
7.736000000000001,457125
9.245000000000003,279743
8.35,190815
8.495,106756
9.149999999999999,328666
6.7549999999999955,441450
8.661,265795
5.963999999999999,227110
8.863000000000003,49723
8.591000000000001,172990
9.224000000000006,327484
8.766999999999996,165609
8.547999999999996,40333
8.115999999999996,344219
9.116,115944
8.797999999999998,287894
8.955000000000005,95634
9.763000000000005,509402
7.380999999999997,288376
9.056999999999999,492355
8.190999999999999,503942
9.710000000000006,448583
9.608000000000002,126750
8.759999999999996,447323
9.46300000000001,317092
9.115000000000002,417591
8.809999999999997,98340
8.999,138125
7.669,411407
9.309999999999999,90307
8.432000000000006,168098
7.406999999999997,443755
8.230000000000004,75779
9.213000000000001,437995
7.652000000000002,159249
9.634000000000004,292125
8.481000000000002,92633
7.618000000000002,233260
7.312000000000003,126198
9.229999999999999,140064
8.613999999999999,315163
4.482999999999999,242832
9.071000000000009,97545
8.372000000000002,140026
8.376999999999997,276941
9.530000000000003,31388
6.575999999999999,47019
8.55,359990
9.271,513482
7.647000000000003,488725
9.550000000000004,342567
5.741000000000001,255432
8.448,141762
5.4719999999999995,117534
9.425000000000002,274642
9.563000000000002,17189
7.678999999999995,207093
8.343000000000002,105941
9.282,268004
8.321000000000002,230288
8.413,234243
9.601,223889
9.763000000000002,482354
8.388999999999994,437633
6.935999999999996,372899
8.458999999999996,429875
9.621000000000002,60915
8.350999999999999,187222
7.9049999999999985,48183
8.148,71094
9.363,232434
7.403,201130
6.881000000000001,487832
9.111999999999997,329441
6.766,124061
9.420000000000002,36541
8.660999999999996,287882
8.124,285799
7.330000000000004,447253
8.381000000000004,148814
8.773000000000001,323151
8.477000000000004,129083
8.811,242226
7.954000000000001,458315
9.642999999999999,443467
3.8540000000000028,374623
7.6149999999999975,262581
9.720000000000006,158729
7.613999999999999,275444
8.482999999999997,408750
7.835999999999998,355638
7.637000000000001,346316
7.909999999999999,127226
9.412000000000003,47159
