row_ID,final_price
44924,128.47194
44925,3446.5435
44926,5343.597
44927,3307.7722
44928,295.01077
44929,13759.85
44930,8884.041
44931,29509.389
44932,2014.1285
44933,270.81567
44934,13858.605
44935,4475.57
44936,10103.3545
44937,1435.8076
44938,7306.4517
44939,3566.8225
44940,270.50244
44941,1802.9285
44942,3403.0986
44943,2516.258
44944,1928.8186
44945,5413.217
44946,315.04822
44947,4929.9673
44948,213.92395
44949,3839.6143
44950,11709.076
44951,4779.5835
44952,3043.5789
44953,277.64972
44954,527.9715
44955,3043.1606
44956,7282.2456
44957,1389.9303
44958,1612.917
44959,12561.869
44960,2499.2473
44961,1672.7058
44962,47.876125
44963,7765.682
44964,8615.162
44965,3553.5254
44966,78.353676
44967,5561.5713
44968,5601.2886
44969,1590.1136
44970,5432.005
44971,151.0299
44972,2349.7666
44973,4380.2583
44974,2706.613
44975,4603.665
44976,6744.1777
44977,2680.782
44978,442.83093
44979,104.15747
44980,9183.775
44981,24315.613
44982,2863.1409
44983,79.450676
44984,3296.6436
44985,6571.8047
44986,3183.2107
44987,67.74506
44988,12017.609
44989,-45.625374
44990,1596.8486
44991,9987.103
44992,6501.276
44993,2754.7139
44994,4241.977
44995,4344.906
44996,2363.5725
44997,455.66504
44998,5443.9404
44999,6559.561
45000,2316.7446
45001,4108.4126
45002,3166.569
45003,150.47797
45004,4357.9146
45005,5782.62
45006,15019.595
45007,8465.485
45008,1913.7131
45009,17031.762
45010,7888.8955
45011,4958.1704
45012,2153.5771
45013,3800.8638
45014,5760.7793
45015,292.74045
45016,3542.607
45017,1910.5582
45018,7026.2334
45019,5600.0986
45020,150.9134
45021,7287.4023
45022,3156.305
45023,2417.774
45024,4410.711
45025,5601.059
45026,461.02808
45027,7085.079
45028,8445.835
45029,3852.3474
45030,6732.0303
45031,4636.1704
45032,6815.205
45033,2301.9968
45034,5668.4253
45035,12800.733
45036,8935.268
45037,6217.9497
45038,-20.00885
45039,6794.9707
45040,7518.341
45041,126.72483
45042,3807.6448
45043,1363.9415
45044,5416.249
45045,2663.0176
45046,2505.8413
45047,6357.3413
45048,4304.6074
45049,876.31946
45050,3151.0215
45051,3046.8818
45052,8747.378
45053,2319.2373
45054,3101.045
45055,5610.493
45056,8040.5303
45057,1898.1782
45058,2362.4429
45059,187.78583
45060,4954.0415
45061,8792.113
45062,7432.0483
45063,567.822
45064,4847.05
45065,3681.2507
45066,12432.767
45067,20337.889
45068,911.0279
45069,13925.904
45070,2443.5256
45071,7086.5396
45072,6750.929
45073,2088.0276
45074,324.3831
45075,11823.93
45076,645.97833
45077,5185.6963
45078,556.92993
45079,565.9104
45080,4596.0083
45081,6532.2217
45082,3464.9148
45083,3765.8726
45084,9999.579
45085,188.61871
45086,15498.279
45087,4661.538
45088,1334.1617
45089,6730.095
45090,1884.3489
45091,187.78583
45092,7058.949
45093,8781.815
45094,5298.446
45095,1219.3237
45096,4982.915
45097,3634.8672
45098,198.1622
45099,15907.944
45100,3556.3538
45101,2420.9404
45102,1936.8853
45103,6150.4946
45104,5282.9834
45105,5649.2515
45106,5508.4526
45107,4698.815
45108,156.88002
45109,5126.4565
45110,467.7818
45111,23717.463
45112,3774.0054
45113,4141.013
45114,2883.9272
45115,3355.1616
45116,1838.1377
45117,800.7689
45118,8774.405
45119,2333.2178
45120,188.61871
45121,2288.8457
45122,5039.703
45123,1747.2483
45124,5352.9575
45125,53.855003
45126,2989.9556
45127,2375.183
45128,6095.982
45129,8994.322
45130,5680.4473
45131,908.8546
45132,4441.208
45133,7120.5264
45134,2209.5266
45135,2481.5662
45136,2649.3018
45137,2897.126
45138,5507.919
45139,7284.426
45140,3321.732
45141,167.11082
45142,13394.021
45143,3069.3503
45144,4082.2727
45145,135.04515
45146,3428.1628
45147,4950.473
45148,2578.7712
45149,5106.065
45150,3224.2974
45151,7268.606
45152,5006.864
45153,4511.5083
45154,9404.944
45155,2349.378
45156,162.659
45157,12375.255
45158,5762.136
45159,6882.758
45160,6593.849
45161,111.15409
45162,4198.14
45163,5640.917
45164,177.45702
45165,987.8828
45166,5725.204
45167,556.92993
45168,6074.6553
45169,6617.318
45170,2843.3022
45171,4508.39
45172,10447.816
45173,274.19638
45174,12303.791
45175,4579.183
45176,3351.935
45177,6058.237
45178,51.763535
45179,7025.485
45180,10029.132
45181,113.28126
45182,10247.23
45183,2586.0361
45184,5196.9956
45185,10347.963
45186,1458.6064
45187,593.505
45188,2595.0256
45189,6296.5986
45190,2191.363
45191,9739.487
45192,5986.1685
45193,5813.0957
45194,3347.3967
45195,481.6962
45196,30764.36
45197,3392.3218
45198,10082.309
45199,4201.243
45200,567.822
45201,4058.6396
45202,1155.0912
45203,3558.5789
45204,4594.853
45205,1197.4484
45206,5584.0444
45207,4552.9697
45208,502.52304
45209,217.94228
45210,4833.0425
45211,5842.344
45212,2762.9944
45213,4016.2212
45214,2188.8228
45215,7248.941
45216,203.02751
45217,291.59323
45218,3514.912
45219,1080.4125
45220,6767.9126
45221,100.07217
45222,1027.3429
45223,3563.5408
45224,470.91037
45225,4127.422
45226,3417.8677
45227,10928.928
45228,2150.7102
45229,1239.4908
45230,4028.616
45231,13221.65
45232,10940.82
45233,3353.5632
45234,4198.738
45235,5974.832
45236,1676.6182
45237,15408.165
45238,5054.169
45239,567.822
45240,5862.52
45241,1236.2369
45242,7996.1035
45243,3100.229
45244,-729.4248
45245,292.29742
45246,9371.016
45247,2128.4824
45248,5106.2446
45249,7556.755
45250,2134.4326
45251,1366.8522
45252,2203.85
45253,911.63965
45254,2666.8782
45255,3010.4639
45256,5937.502
45257,6249.844
45258,14724.792
45259,7379.3887
45260,21877.297
45261,4182.8975
45262,12247.793
45263,1281.1997
45264,920.588
45265,8615.877
45266,1018.53265
45267,3812.2888
45268,2443.3728
45269,6072.4316
45270,4233.0786
45271,6432.9795
45272,529.4467
45273,79.78859
45274,3182.8882
45275,4040.5083
45276,1003.80963
45277,2823.7266
45278,734.9397
45279,4390.7153
45280,3260.4163
45281,6733.379
45282,6184.4033
45283,5939.6123
45284,1404.5812
45285,3403.0986
45286,4826.693
45287,4921.8584
45288,21834.56
45289,5606.524
45290,8432.999
45291,1239.4908
45292,2246.8145
45293,933.15155
45294,12455.739
45295,5917.647
45296,11063.562
45297,2457.8293
45298,5963.3003
45299,350.9284
45300,102.358505
45301,27678.541
45302,139.97536
45303,708.042
45304,2593.09
45305,4618.0273
45306,1813.6829
45307,212.92375
45308,9793.3955
45309,1197.4484
45310,2055.4502
45311,2839.1052
45312,156.28236
45313,2891.647
45314,93.41676
45315,3616.0342
45316,3904.9976
45317,2665.9812
45318,-477.75305
45319,4712.425
45320,1070.2225
45321,296.61884
45322,15051.554
45323,5191.6035
45324,5363.678
45325,6539.8433
45326,1343.4865
45327,1464.9916
45328,2733.3289
45329,6234.519
45330,129.51251
45331,7560.8535
45332,5808.781
45333,12423.2
45334,4994.3984
45335,13410.285
45336,14204.291
45337,2356.1086
45338,785.61993
45339,5627.8447
45340,3506.1228
45341,69.59774
45342,17544.123
45343,5457.1016
45344,2733.3618
45345,1437.2227
45346,3592.6682
45347,6840.43
45348,9027.973
45349,17680.002
45350,4649.1006
45351,4535.6753
45352,4935.241
45353,3519.4487
45354,120.308685
45355,21877.297
45356,2998.8105
45357,153.4953
45358,1299.3342
45359,9915.52
45360,7076.284
45361,7878.6094
45362,3884.6716
45363,6957.9263
45364,3662.8726
45365,4164.5146
45366,5789.6367
45367,2538.991
45368,5658.2256
45369,13862.371
45370,2258.4458
45371,5334.0425
45372,15536.313
45373,6907.4907
45374,1208.8733
45375,12447.013
45376,3666.615
45377,11911.539
45378,3228.801
45379,1686.6028
45380,370.086
45381,2511.6816
45382,16176.195
45383,114.4416
45384,7435.49
45385,8226.918
45386,3026.1406
45387,2346.701
45388,201.28583
45389,7285.042
45390,4426.25
45391,5270.9277
45392,4117.9585
45393,2169.1582
45394,5087.722
45395,10571.118
45396,13607.735
45397,3055.0842
45398,4103.7334
45399,1748.3187
45400,1757.4725
45401,23229.71
45402,3000.8645
45403,12423.2
45404,23545.824
45405,2390.2004
45406,2576.8345
45407,3608.7441
45408,2467.1975
45409,7946.09
45410,3431.7856
45411,2856.4644
45412,3693.3828
45413,1743.5963
45414,7780.2515
45415,8904.58
45416,2615.263
45417,2986.784
45418,2764.9226
45419,2549.417
45420,1141.6965
45421,10235.027
45422,6761.3643
45423,5104.574
45424,1101.1782
45425,5872.924
45426,6463.5537
45427,298.43948
45428,145.56387
45429,604.6845
45430,5848.38
45431,1475.7438
45432,10614.359
45433,3659.859
45434,2755.1116
45435,1428.2153
45436,29605.752
45437,206.05307
45438,468.94656
45439,4714.815
45440,6364.3677
45441,3701.3213
45442,369.40506
45443,123.84166
45444,246.60612
45445,10227.204
45446,708.4634
45447,2589.9749
45448,1248.0664
45449,10963.074
45450,296.86206
45451,2431.1853
45452,5102.0615
45453,850.45874
45454,3352.7717
45455,8120.669
45456,5428.8887
45457,93.41676
45458,16111.031
45459,2909.5012
45460,5155.2656
45461,3309.0415
45462,31040.504
45463,3549.244
45464,1002.2271
45465,867.26654
45466,14415.909
45467,1151.3337
45468,5569.9062
45469,12036.622
45470,15443.971
45471,212.7873
45472,5308.8086
45473,16877.242
45474,7452.654
45475,2443.5256
45476,6462.5757
45477,2696.2847
45478,7580.157
45479,4757.8022
45480,15397.445
45481,8208.055
45482,186.88188
45483,6608.519
45484,2146.688
45485,212.92375
45486,3171.308
45487,1226.8843
45488,4054.2065
45489,6128.3506
45490,3329.8538
45491,61.92792
45492,8669.035
45493,1103.9839
45494,538.17725
45495,104.15747
45496,6464.2505
45497,4873.2324
45498,1339.731
45499,372.87976
45500,2896.9336
45501,2276.0986
45502,2318.0684
45503,3514.6091
45504,6765.9146
45505,5582.442
45506,5594.667
45507,10203.649
45508,5510.998
45509,2983.205
45510,5377.213
45511,2646.7195
45512,3146.0725
45513,100.07217
45514,3023.7065
45515,4578.037
45516,6526.037
45517,911.0279
45518,3183.6594
45519,3016.6372
45520,5265.6255
45521,11145.713
45522,536.545
45523,7895.3774
45524,14195.902
45525,10192.581
45526,7254.826
45527,7868.0786
45528,10635.159
45529,3037.095
45530,4099.897
45531,12287.142
45532,8053.748
45533,7452.654
45534,2222.085
45535,34585.438
45536,4779.0107
45537,4110.6167
45538,2238.017
45539,5295.307
45540,8564.408
45541,5217.8022
45542,7051.89
45543,4409.1323
45544,264.2901
45545,4642.4893
45546,1206.8936
45547,6106.162
45548,2281.7798
45549,50.961205
45550,7617.684
45551,514.9326
45552,353.45554
45553,3025.9497
45554,1475.7438
45555,4203.9136
45556,266.3457
45557,6681.9683
45558,2266.6025
45559,3222.5369
45560,474.52853
45561,4615.382
45562,10197.772
45563,2064.1335
45564,23998.656
45565,2179.3296
45566,4180.001
45567,1080.4125
45568,5310.5938
45569,6722.2324
45570,4016.9165
45571,645.97833
45572,3208.2986
45573,17152.045
45574,6587.7817
45575,7249.494
45576,6344.6475
45577,3263.3906
45578,6929.733
45579,7993.9785
45580,1365.634
45581,4286.288
45582,3026.3625
45583,1103.0798
45584,621.27563
45585,4565.398
45586,4099.9233
45587,3356.379
45588,74.0244
45589,6100.8506
45590,13826.016
45591,3010.8955
45592,3074.9692
45593,4779.5034
45594,3656.0862
45595,7713.874
45596,250.82529
45597,2551.7402
45598,11823.93
45599,275.15616
45600,6085.8135
45601,121.597404
45602,2915.5544
45603,4035.3489
45604,5536.5845
45605,14041.721
45606,5418.4365
45607,2643.5652
45608,1967.2153
45609,4176.1167
45610,1596.8486
45611,5797.01
45612,4056.584
45613,5199.015
45614,7341.08
45615,11919.131
45616,3230.7913
45617,3357.6208
45618,11379.88
45619,2483.7886
45620,4870.6636
45621,890.81055
45622,7464.8545
45623,4312.149
45624,1343.4865
45625,40.194096
45626,790.1125
45627,11089.676
45628,1003.80963
45629,699.27966
45630,9420.112
45631,5449.282
45632,2289.8174
45633,15316.009
45634,3051.977
45635,4696.3896
45636,2051.4353
45637,5070.302
45638,1734.6394
45639,3844.58
45640,10923.028
45641,3719.9653
45642,6731.24
45643,4133.412
45644,3717.0679
45645,13087.025
45646,14481.207
45647,17932.908
45648,5309.5703
45649,51.763535
45650,18055.572
45651,2974.0593
45652,4431.537
45653,11550.185
45654,3297.85
45655,135.04515
45656,10234.93
45657,6764.136
45658,150.9134
45659,4090.3809
45660,13506.644
45661,5230.341
45662,2944.037
45663,491.8403
45664,5546.0073
45665,5553.2236
45666,5028.758
45667,4237.6226
45668,4666.984
45669,1101.1782
45670,6030.802
45671,4353.8604
45672,318.6143
45673,8203.195
45674,5210.438
45675,3304.4033
45676,5803.0146
45677,1521.1641
45678,7550.0957
45679,5773.0
45680,6507.7036
45681,799.95483
45682,187.18457
45683,93.41676
45684,4984.3374
45685,11340.366
45686,7154.216
45687,5381.675
45688,1935.958
45689,5848.2607
45690,3548.56
45691,10103.3545
45692,1241.6985
45693,1239.4908
45694,17797.273
45695,5001.6055
45696,6504.0884
